"","gene","chromosome","padj","log2FoldChange","start","end","label"
"2202","PGSC0003DMG400000132","ST4.03ch01",0.945111543728485,0.00375405788431819,71305718,71308267,"Conserved gene of unknown function"
"2203","PGSC0003DMG400000005","ST4.03ch01",0.95783847862427,0.00463302060685683,71314568,71319702,"Shrunken seed protein"
"2204","PGSC0003DMG400000133","ST4.03ch01",0.168928897583492,-0.240103496111046,71321742,71324760,"Phospholipase PLDb2"
"2205","PGSC0003DMG400045197","ST4.03ch01",0.712521940582487,-0.00710422047668493,71322006,71322848,"Transcription factor TCP9"
"2206","PGSC0003DMG400000134","ST4.03ch01",NA,0.000358659108160334,71337837,71340591,"Xylem serine proteinase 1"
"2207","PGSC0003DMG400000135","ST4.03ch01",NA,-0.00483975171287884,71345314,71349093,"Xylem serine proteinase 1"
"2208","PGSC0003DMG401000006","ST4.03ch01",0.583666348501759,0.0293450862881312,71350838,71357102,"DNA binding protein"
"2209","PGSC0003DMG402000006","ST4.03ch01",NA,0.00680684859717591,71353303,71355343,"Gene of unknown function"
"2210","PGSC0003DMG401000007","ST4.03ch01",0.930406798525156,0.00651299949169638,71360200,71361420,"1-acylglycerophosphocholine O-acyltransferase"
"2211","PGSC0003DMG402000007","ST4.03ch01",0.56936176166379,0.0273462603580364,71369799,71373015,"JD1"
"2212","PGSC0003DMG400000008","ST4.03ch01",0.0827338332973078,0.281592788289833,71388491,71392334,"Transcription factor"
"2213","PGSC0003DMG400000009","ST4.03ch01",0.749150756529331,0.00577047108848333,71413937,71414700,"Transcription factor"
"2214","PGSC0003DMG400000010","ST4.03ch01",0.72659889244092,-0.0237031538362007,71443598,71451182,"Glycosyltransferase"
"2215","PGSC0003DMG400000138","ST4.03ch01",0.595809760346345,-0.0325727840928964,71505971,71515942,"Conserved gene of unknown function"
"2216","PGSC0003DMG400000139","ST4.03ch01",0.65903693312365,-0.00882476379312832,71518768,71520833,"Gibberellin receptor GID1"
"2217","PGSC0003DMG400000140","ST4.03ch01",0.464079137348862,-0.0315064439979926,71525379,71528227,"ATP binding protein"
"2218","PGSC0003DMG400000142","ST4.03ch01",0.407091984872363,-0.0578648366280238,71551698,71554110,"Copper ion binding protein"
"2219","PGSC0003DMG400000012","ST4.03ch01",0.935037887238205,-0.00647567169364814,71600979,71602450,"Nucleotide binding protein"
"2220","PGSC0003DMG400000014","ST4.03ch01",NA,-0.00114163871013455,71644624,71648549,"Enoyl-CoA-hydratase"
"2221","PGSC0003DMG400000017","ST4.03ch01",0.942260285668536,-0.00209512828155347,71688539,71694700,"Beta-hydroxyisobutyryl-CoA hydrolase 1"
"2222","PGSC0003DMG400000148","ST4.03ch01",0.844427346138542,-0.00821255177889069,71701972,71704270,"Cytochrome P450"
"2223","PGSC0003DMG400000149","ST4.03ch01",0.511525792606712,0.0277831021288457,71705275,71707886,"Cytochrome P450"
"2224","PGSC0003DMG401000018","ST4.03ch01",0.557128126561346,0.0248641519769098,71712906,71715353,"Mosaic virus helicase domain-binding protein"
"2225","PGSC0003DMG402000018","ST4.03ch01",0.731532533505125,0.0207287517732806,71715711,71723993,"Mosaic virus helicase domain-binding protein"
"2226","PGSC0003DMG400000254","ST4.03ch01",NA,-0.0111043718903856,71761869,71763096,"Gene of unknown function"
"2227","PGSC0003DMG400000256","ST4.03ch01",NA,-0.0048537337001008,71769933,71772999,"Gene of unknown function"
"2228","PGSC0003DMG400000151","ST4.03ch01",0.343922850077896,-0.0685588208453094,71779104,71784498,"Digalactosyldiacylglycerol synthase 2, chloroplastic"
"2229","PGSC0003DMG401000019","ST4.03ch01",0.963765411222495,0.00383912757718162,71788445,71792026,"Conserved gene of unknown function"
"2230","PGSC0003DMG402000019","ST4.03ch01",0.831745183682447,0.0119884406962266,71792375,71797530,"Dtdp-4-dehydrorhamnose dehydrogenase"
"2231","PGSC0003DMG401000020","ST4.03ch01",0.0711960911497915,-0.130664150578179,71807804,71817295,"NAD-dependent malic enzyme 59 kDa isoform, mitochondrial"
"2232","PGSC0003DMG402000020","ST4.03ch01",0.886681884225042,0.00170603713074844,71818482,71821156,"Conserved gene of unknown function"
"2233","PGSC0003DMG400000021","ST4.03ch01",0.254283573851067,0.037989685624253,71841960,71845603,"Carbonyl reductase"
"2234","PGSC0003DMG400038230","ST4.03ch01",0.334738235611212,0.00975563000883581,71847600,71847956,"(+)-neomenthol dehydrogenase"
"2235","PGSC0003DMG400000022","ST4.03ch01",0.38392111631725,0.00816892329311164,71848964,71851318,"(+)-neomenthol dehydrogenase"
"2236","PGSC0003DMG400000152","ST4.03ch01",0.641941138214549,0.0286447844532683,71862638,71866307,"Methylenetetrahydrofolate dehydrogenase"
"2237","PGSC0003DMG400000153","ST4.03ch01",0.941842494812019,0.0058144789903428,71866659,71868287,"KEA1 (K EFFLUX ANTIPORTER 1)"
"2238","PGSC0003DMG400000023","ST4.03ch01",0.826328009797853,-0.0062184670564451,71887333,71888703,"Pre-mRNA processing ribonucleoprotein, binding region; NOSIC"
"2239","PGSC0003DMG400000024","ST4.03ch01",NA,-0.00152803884603757,71905452,71905778,"Conserved gene of unknown function"
"2240","PGSC0003DMG400000156","ST4.03ch01",0.808155094545424,0.0134275529614436,71906223,71913442,"Conserved gene of unknown function"
"2241","PGSC0003DMG400000025","ST4.03ch01",0.803035686298161,0.014926638549617,71916272,71921680,"Acetyl-coenzyme A carboxylase carboxyl transferase alpha"
"2242","PGSC0003DMG400000027","ST4.03ch01",0.757534918481963,-0.00355766236400993,71939878,71942036,"R2r3-myb transcription factor"
"2243","PGSC0003DMG400000157","ST4.03ch01",0.948663026180193,-0.00766948933720454,71942359,71946082,"Remorin 2"
"2244","PGSC0003DMG400000028","ST4.03ch01",0.610568376831142,-0.00625242186964528,71954985,71963036,"Conserved gene of unknown function"
"2245","PGSC0003DMG400000158","ST4.03ch01",NA,-0.00231172105299272,71963933,71965552,"Actin-depolymerizing factor 12"
"2246","PGSC0003DMG401000029","ST4.03ch01",0.757211532380187,0.0118332164819441,71971630,71978556,"Synaptotagmin"
"2247","PGSC0003DMG400000031","ST4.03ch01",0.834253421502295,0.0158594305905489,71982032,71986243,"Ulp1 protease family, C-terminal catalytic domain containing protein"
"2248","PGSC0003DMG400000032","ST4.03ch01",NA,-0.00231236172644732,71986687,71987253,"Conserved gene of unknown function"
"2249","PGSC0003DMG400000159","ST4.03ch01",0.98678440499314,0.000803435253445799,71992387,72001333,"DNA binding protein"
"2250","PGSC0003DMG400000160","ST4.03ch01",0.839605421638129,-0.00284251965357141,72010675,72014172,"Gene of unknown function"
"2251","PGSC0003DMG400000161","ST4.03ch01",0.629328557676563,0.0256472964022994,72014233,72015560,"Conserved gene of unknown function"
"2252","PGSC0003DMG400000162","ST4.03ch01",0.903853155473998,0.00392813980007575,72019764,72024183,"Ccr4-not transcription complex"
"2253","PGSC0003DMG400000164","ST4.03ch01",0.928637498284236,0.00500465668701006,72050665,72053201,"Cytidine/deoxycytidylate deaminase family protein"
"2254","PGSC0003DMG400000036","ST4.03ch01",0.709663628810924,0.010357971139656,72055270,72057601,"Conserved gene of unknown function"
"2255","PGSC0003DMG400000165","ST4.03ch01",0.159788833546351,0.151113734423284,72056268,72059559,"Protein AFR"
"2256","PGSC0003DMG400000166","ST4.03ch01",0.863466845937056,0.0125658659654523,72061561,72068245,"Acyl-CoA thioesterase"
"2257","PGSC0003DMG400000167","ST4.03ch01",0.524656850441661,0.0429899996369026,72070531,72073869,"Small nuclear ribonucleoprotein-associated protein"
"2258","PGSC0003DMG400000037","ST4.03ch01",0.912160484170158,-0.00741458423191025,72091626,72093961,"Acyl-CoA thioesterase"
"2259","PGSC0003DMG400000168","ST4.03ch01",0.717081663621055,-0.0211001544608686,72094678,72097321,"60S ribosomal protein L36"
"2260","PGSC0003DMG400000038","ST4.03ch01",0.3364439801812,-0.0689130103552962,72099490,72104787,"Calmodulin-binding heat-shock protein"
"2261","PGSC0003DMG400000169","ST4.03ch01",0.883739270341603,-0.010889146017029,72104919,72114159,"Beta-amylase"
"2262","PGSC0003DMG400000170","ST4.03ch01",0.369594341458886,0.0473182425125109,72132456,72136070,"Gibberellin 20-oxidase"
"2263","PGSC0003DMG400000039","ST4.03ch01",0.991988333361642,-0.000697095135164632,72142921,72146134,"Pentatricopeptide repeat-containing protein"
"2264","PGSC0003DMG400000040","ST4.03ch01",NA,-0.000554482874259852,72149272,72151488,"Rop guanine nucleotide exchange factor"
"2265","PGSC0003DMG400000171","ST4.03ch01",0.330460374763482,-0.0692948886160719,72152107,72153252,"2-oxo acid dehydrogenase, lipoyl-binding site"
"2266","PGSC0003DMG400000042","ST4.03ch01",0.899408453304801,0.00955503394389109,72197177,72204463,"RNA binding protein"
"2267","PGSC0003DMG400000172","ST4.03ch01",0.410137417295588,0.0582095263490372,72204684,72211359,"Conserved gene of unknown function"
"2268","PGSC0003DMG400000173","ST4.03ch01",0.93764301665913,-0.00149871014936718,72223393,72227868,"Conserved gene of unknown function"
"2269","PGSC0003DMG400000043","ST4.03ch01",0.528753373280207,-0.0420539397739144,72233966,72243677,"Protein kinase; U box"
"2270","PGSC0003DMG400000045","ST4.03ch01",0.852867094528225,-0.00643658928420993,72262979,72265501,"Water channel protein"
"2271","PGSC0003DMG400000046","ST4.03ch01",0.549426080759381,0.0140082999443757,72271885,72275263,"GPAT"
"2272","PGSC0003DMG400000047","ST4.03ch01",0.327797030096603,0.0729716387812557,72282272,72288783,"Sialin"
"2273","PGSC0003DMG400046813","ST4.03ch01",0.820890485477836,0.00434614925168375,72289766,72291229,"Cytochrome P450"
"2274","PGSC0003DMG400000174","ST4.03ch01",0.981424124308168,0.00208602509177555,72295074,72298291,"Origin recognition complex 5 subunit"
"2275","PGSC0003DMG400000175","ST4.03ch01",0.899134222595878,-0.00983894546007102,72300151,72305420,"Conserved gene of unknown function"
"2276","PGSC0003DMG400000176","ST4.03ch01",NA,-0.000334902411237456,72307627,72310304,"Conserved gene of unknown function"
"2277","PGSC0003DMG400000048","ST4.03ch01",0.977265472945345,-0.000663508518962318,72319343,72322034,"Cysteine synthase"
"2278","PGSC0003DMG400000049","ST4.03ch01",0.773342410643534,0.00545881855562672,72327566,72329844,"Ccr4-not transcription complex"
"2279","PGSC0003DMG400000050","ST4.03ch01",0.82189149328036,-0.00638692276189298,72338062,72341270,"Ccr4-not transcription complex"
"2280","PGSC0003DMG401000051","ST4.03ch01",0.394214928724653,-0.0405246357307248,72359123,72359536,"ATBRM/CHR2"
"2281","PGSC0003DMG402000051","ST4.03ch01",0.952112862174382,-0.00575237631253532,72363588,72364565,"Chromatin remodeling complex subunit"
"2282","PGSC0003DMG400000177","ST4.03ch01",0.793825308802919,0.0140362662494332,72367512,72370872,"Ubiquitin carrier protein"
"2283","PGSC0003DMG400000178","ST4.03ch01",0.77048330571589,-0.0115495573544896,72373383,72377679,"DNA binding protein"
"2284","PGSC0003DMG400000179","ST4.03ch01",0.788924356780301,0.0126928570828513,72386950,72393630,"RLK4 (RECEPTOR KINASE 4); protein kinase/ sugar binding"
"2285","PGSC0003DMG400000180","ST4.03ch01",0.187867182114084,0.180160246000139,72398406,72400529,"Zinc finger family protein"
"2286","PGSC0003DMG400000052","ST4.03ch01",0.41684845015301,0.0368127207047278,72404531,72406348,"Pentatricopeptide repeat-containing protein"
"2287","PGSC0003DMG400000181","ST4.03ch01",0.544810006449305,-0.0275203527168732,72407458,72415128,"Conserved gene of unknown function"
"2288","PGSC0003DMG400000053","ST4.03ch01",0.235419466083289,-0.109823525584988,72420184,72423878,"Conserved gene of unknown function"
"2289","PGSC0003DMG400000184","ST4.03ch01",0.463811514493305,-0.00984806451386284,72491749,72495021,"Ferric-chelate reductase"
"2290","PGSC0003DMG400000185","ST4.03ch01",0.382322364586969,-0.0370895483764229,72503324,72505150,"ATP binding protein"
"2291","PGSC0003DMG401000056","ST4.03ch01",0.913620033148101,-0.00791454102573622,72528203,72531980,"BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1"
"2292","PGSC0003DMG402000056","ST4.03ch01",0.799003064700706,0.0179365286347852,72539146,72542200,"Bypass1"
"2293","PGSC0003DMG401000057","ST4.03ch01",0.412200775448835,-0.0435171315981178,72545014,72551760,"Mitogen-activated protein kinase 4"
"2294","PGSC0003DMG402000057","ST4.03ch01",0.914720229927463,0.00402629652496997,72548389,72549649,"Gene of unknown function"
"2295","PGSC0003DMG400000186","ST4.03ch01",0.868563536304825,0.00464292307413184,72550187,72553713,"Polygalacturonase"
"2296","PGSC0003DMG402000058","ST4.03ch01",NA,-0.000876283625642991,72556195,72556911,"UDP-glucosyltransferase"
"2297","PGSC0003DMG400000060","ST4.03ch01",0.773598158554825,0.00653592093252663,72569889,72572769,"Transferase, transferring glycosyl groups"
"2298","PGSC0003DMG400000187","ST4.03ch01",0.806939199266756,0.011507498267097,72572409,72574104,"Conserved gene of unknown function"
"2299","PGSC0003DMG400000188","ST4.03ch01",0.310359279433338,0.0795743392207324,72574336,72579880,"Bmru protein"
"2300","PGSC0003DMG400000062","ST4.03ch01",0.851169448539987,-0.00741912128060834,72596658,72597790,"Mads box protein"
"2301","PGSC0003DMG400000189","ST4.03ch01",0.163044314201848,0.128115595343673,72598428,72606003,"MYBR domain class transcription factor"
"2302","PGSC0003DMG400000190","ST4.03ch01",0.99982668710074,-0.000183588986899597,72609101,72615070,"Angustifolia"
"2303","PGSC0003DMG400000263","ST4.03ch01",0.971704165395901,0.00100799391396791,72617205,72618065,"Conserved gene of unknown function"
"2304","PGSC0003DMG400000191","ST4.03ch01",0.979176808518036,-0.00360570984332943,72619039,72622231,"Conserved gene of unknown function"
"2305","PGSC0003DMG400000192","ST4.03ch01",0.801048531099862,-0.00988017711064655,72623311,72626853,"2-hydroxyacid dehydrogenase"
"2306","PGSC0003DMG400000063","ST4.03ch01",0.762148915785107,0.0176669397124456,72642417,72645385,"Heavy metal-associated domain containing protein"
"2307","PGSC0003DMG400000193","ST4.03ch01",0.265690601808993,-0.0226175580289154,72662888,72665831,"1-aminocyclopropane-1-carboxylate synthase 2"
"2308","PGSC0003DMG400000194","ST4.03ch01",0.877941451335101,0.00391581297947337,72678234,72686001,"Potyviral helper component protease-interacting protein 1"
"2309","PGSC0003DMG400000064","ST4.03ch01",0.710682244598877,-0.00761877856166027,72708697,72710469,"WRKY transcription factor 23"
"2310","PGSC0003DMG400000195","ST4.03ch01",0.959093245105804,0.00435048050504769,72712055,72715012,"Pentatricopeptide repeat-containing protein, mitochondrial"
"2311","PGSC0003DMG400000065","ST4.03ch01",0.98781862973889,-0.00107835005478611,72721777,72727753,"Proline iminopeptidase"
"2312","PGSC0003DMG400000196","ST4.03ch01",0.363718453187984,-0.0271575448324819,72728990,72734184,"Transcription factor"
"2313","PGSC0003DMG400000066","ST4.03ch01",0.516031904800225,-0.0195893356271817,72737150,72738138,"Ethylene-responsive late embryogenesis"
"2314","PGSC0003DMG400000067","ST4.03ch01",0.479051917675825,-0.015518050997087,72741381,72743035,"Late embryogenesis (Lea)"
"2315","PGSC0003DMG400000068","ST4.03ch01",0.892287497083612,-0.010140608489698,72743445,72746108,"Pentatricopeptide repeat-containing protein"
"2316","PGSC0003DMG400000069","ST4.03ch01",0.868313260323206,-0.00422816469816933,72747051,72747926,"Plant cell wall protein SlTFR88"
"2317","PGSC0003DMG400000070","ST4.03ch01",0.815199544282878,-0.0101544846755002,72755700,72756883,"RING-H2 finger protein ATL67"
"2318","PGSC0003DMG400000071","ST4.03ch01",NA,0.00300116716589547,72758705,72760243,"ATRAD3"
"2319","PGSC0003DMG400000072","ST4.03ch01",0.881303488182984,-0.0204682281900817,72762185,72765477,"24 kDa seed maturation protein"
"2320","PGSC0003DMG400000197","ST4.03ch01",0.987384528922509,-0.00136373650871401,72765540,72770315,"Structural maintenance of chromosome 1 protein"
"2321","PGSC0003DMG401000198","ST4.03ch01",0.158006483038665,0.161176049623581,72788512,72796326,"Conserved gene of unknown function"
"2322","PGSC0003DMG402000198","ST4.03ch01",0.795790017079996,-0.00864258781985421,72801873,72803006,"Conserved gene of unknown function"
"2323","PGSC0003DMG400000073","ST4.03ch01",NA,-0.00355224655059059,72805788,72807273,"Class III chitinase"
"2324","PGSC0003DMG400000074","ST4.03ch01",NA,-0.00258277436816948,72808827,72810061,"Class III chitinase"
"2325","PGSC0003DMG400000075","ST4.03ch01",0.77086728781066,0.0209781782492309,72810610,72813885,"Conserved gene of unknown function"
"2326","PGSC0003DMG401000076","ST4.03ch01",0.995453878600303,5.84423502507745e-05,72816326,72820459,"Protein ABIL1"
"2327","PGSC0003DMG402000076","ST4.03ch01",0.833763844013755,0.00596661605945986,72819731,72820743,"Gene of unknown function"
"2328","PGSC0003DMG400000077","ST4.03ch01",0.339447061783568,-0.0554507552915607,72821619,72827056,"Alpha 1,3-xylosyltransferase"
"2329","PGSC0003DMG400000078","ST4.03ch01",0.382512996257939,-0.0564852575093337,72833577,72842485,"Transferase, transferring glycosyl groups"
"2330","PGSC0003DMG400000079","ST4.03ch01",0.560478861490607,-0.0189923092616478,72844202,72848705,"BCL-2-associated athanogene 6"
"2331","PGSC0003DMG400000199","ST4.03ch01",NA,-0.00408771547494683,72848850,72849704,"Gene of unknown function"
"2332","PGSC0003DMG400000080","ST4.03ch01",0.858538332269112,0.00844291663553855,72853177,72854566,"C2 domain-containing protein"
"2333","PGSC0003DMG400000081","ST4.03ch01",0.438055464772026,0.0535385443181876,72869015,72871090,"Protein UNUSUAL FLORAL ORGANS"
"2334","PGSC0003DMG400000200","ST4.03ch01",0.816892231132434,0.00623416951472017,72902379,72904385,"Acyl-CoA thioesterase family protein"
"2335","PGSC0003DMG402000201","ST4.03ch01",0.82139055018381,-0.00776671731562288,72907997,72916380,"Ccr4-not transcription complex"
"2336","PGSC0003DMG401000201","ST4.03ch01",0.868794676641819,-0.00581347251389777,72920826,72923562,"Ccr4-not transcription complex"
"2337","PGSC0003DMG400042564","ST4.03ch01",0.906028144025625,-0.00148221255189595,72974511,72977924,"Gene of unknown function"
